s,A(s),B(s)
0.5065065065065065,-1.3996861293719307,1.4285932728540418
0.5075075075075075,-1.397438124704735,1.4307923286143638
0.5085085085085085,-1.395186665091446,1.4329878469655664
0.5095095095095095,-1.3929317560984436,1.4351798224795755
0.5105105105105106,-1.3906734033006358,1.4373682497370768
0.5115115115115115,-1.3884116122814452,1.439553123327527
0.5125125125125125,-1.3861463886327943,1.44173443784917
0.5135135135135135,-1.3838777379550926,1.4439121879090488
0.5145145145145145,-1.381605665857222,1.4460863681230185
0.5155155155155156,-1.379330177956524,1.4482569731157604
0.5165165165165165,-1.3770512798787844,1.4504239975207947
0.5175175175175175,-1.3747689772582206,1.452587435980494
0.5185185185185185,-1.3724832757374672,1.4547472831460975
0.5195195195195195,-1.370194180967562,1.4569035336777216
0.5205205205205206,-1.3679016986079313,1.459056182244377
0.5215215215215215,-1.3656058343263782,1.4612052235239774
0.5225225225225225,-1.3633065937990658,1.4633506522033566
0.5235235235235235,-1.361003982710505,1.4654924629782795
0.5245245245245245,-1.3586980067535397,1.4676306505534553
0.5255255255255256,-1.3563886716293327,1.4697652096425518
0.5265265265265265,-1.3540759830473525,1.471896134968207
0.5275275275275275,-1.3517599467253583,1.4740234212620424
0.5285285285285285,-1.3494405683893853,1.4761470632646778
0.5295295295295295,-1.347117853773732,1.478267055725742
0.5305305305305306,-1.344791808620945,1.480383393403887
0.5315315315315315,-1.3424624386818056,1.4824960710668003
0.5325325325325325,-1.3401297497153146,1.4846050834912186
0.5335335335335335,-1.337793747488679,1.48671042546294
0.5345345345345346,-1.3354544377772968,1.488812091776838
0.5355355355355356,-1.333111826364744,1.4909100772368724
0.5365365365365365,-1.3307659190427585,1.493004376656104
0.5375375375375375,-1.3284167216112281,1.495094984856707
0.5385385385385385,-1.3260642398781735,1.497181896669981
0.5395395395395396,-1.323708479659736,1.4992651069363652
0.5405405405405406,-1.321349446780163,1.5013446105054487
0.5415415415415415,-1.318987147071792,1.5034204022359865
0.5425425425425425,-1.3166215863750377,1.5054924769959097
0.5435435435435435,-1.3142527705383773,1.5075608296623388
0.5445445445445446,-1.3118807054183352,1.509625455121598
0.5455455455455456,-1.30950539687947,1.511686348269224
0.5465465465465466,-1.3071268507943585,1.5137435040099834
0.5475475475475475,-1.3047450730435821,1.5157969172578818
0.5485485485485485,-1.3023600695157116,1.5178465829361776
0.5495495495495496,-1.2999718461072933,1.519892495977395
0.5505505505505506,-1.2975804087228344,1.5219346513233352
0.5515515515515516,-1.295185763274788,1.52397304392509
0.5525525525525525,-1.2927879156835387,1.5260076687430546
0.5535535535535535,-1.290386871877387,1.5280385207469385
0.5545545545545546,-1.2879826377925365,1.53006559491578
0.5555555555555556,-1.2855752193730787,1.532088886237956
0.5565565565565566,-1.2831646225709765,1.5341083897111973
0.5575575575575575,-1.280750853346052,1.5361241003425992
0.5585585585585585,-1.27833391766597,1.5381360131486335
0.5595595595595596,-1.2759138215062238,1.5401441231551625
0.5605605605605606,-1.2734905708501212,1.5421484253974496
0.5615615615615616,-1.2710641716887683,1.5441489149201724
0.5625625625625625,-1.2686346300210554,1.5461455867774354
0.5635635635635635,-1.2662019518536427,1.548138436032781
0.5645645645645646,-1.2637661432009442,1.5501274577592032
0.5655655655655656,-1.2613272100851143,1.552112647039158
0.5665665665665666,-1.2588851585360317,1.554093998964577
0.5675675675675675,-1.2564399945912847,1.5560715086368788
0.5685685685685685,-1.2539917242961571,1.5580451711669823
0.5695695695695696,-1.2515403537036116,1.5600149816753166
0.5705705705705706,-1.2490858888742777,1.5619809352918348
0.5715715715715716,-1.2466283358764334,1.563943027156026
0.5725725725725725,-1.2441677007859921,1.5659012524169262
0.5735735735735735,-1.2417039896864874,1.5678556062331312
0.5745745745745746,-1.2392372086690573,1.569806083772809
0.5755755755755756,-1.2367673638324306,1.5717526802137098
0.5765765765765766,-1.2342944612829105,1.5736953907431799
0.5775775775775776,-1.2318185071343595,1.5756342105581733
0.5785785785785785,-1.2293395075081848,1.5775691348652627
0.5795795795795796,-1.2268574685333236,1.5795001588806519
0.5805805805805806,-1.2243723963462272,1.5814272778301874
0.5815815815815816,-1.221884297090846,1.5833504869493706
0.5825825825825826,-1.219393176918614,1.5852697814833694
0.5835835835835835,-1.2168990419884345,1.5871851566870296
0.5845845845845846,-1.2144018984666634,1.5890966078248874
0.5855855855855856,-1.2119017525270963,1.5910041301711797
0.5865865865865866,-1.2093986103509509,1.592907719009858
0.5875875875875876,-1.2068924781268526,1.594807369634598
0.5885885885885885,-1.204383362050819,1.5967030773488118
0.5895895895895896,-1.2018712683262458,1.5985948374656604
0.5905905905905906,-1.1993562031638896,1.600482645308064
0.5915915915915916,-1.1968381727818538,1.602366496208715
0.5925925925925926,-1.1943171834055726,1.6042463855100875
0.5935935935935935,-1.1917932412677956,1.6061223085644512
0.5945945945945946,-1.1892663526085734,1.607994260733881
0.5955955955955956,-1.1867365236752407,1.6098622373902696
0.5965965965965966,-1.1842037607224023,1.6117262339153382
0.5975975975975976,-1.1816680700119162,1.6135862457006485
0.5985985985985987,-1.1791294578128788,1.6154422681476137
0.5995995995995996,-1.1765879304016102,1.61729429666751
0.6006006006006006,-1.174043494061637,1.619142326681488
0.6016016016016016,-1.1714961550836789,1.620986353620584
0.6026026026026026,-1.16894591976563,1.6228263729257315
0.6036036036036037,-1.1663927944125467,1.6246623800477717
0.6046046046046046,-1.1638367853366303,1.626494370447466
0.6056056056056056,-1.161277898857211,1.6283223395955055
0.6066066066066066,-1.1587161413007339,1.6301462829725244
0.6076076076076076,-1.1561515190007416,1.631966196069109
0.6086086086086087,-1.1535840382978593,1.633782074385811
0.6096096096096096,-1.15101370553978,1.6355939134331556
0.6106106106106106,-1.1484405270812472,1.6374017087316561
0.6116116116116116,-1.14586450928404,1.639205455811823
0.6126126126126126,-1.1432856585169575,1.641005150214175
0.6136136136136137,-1.1407039811558028,1.6428007874892505
0.6146146146146146,-1.1381194835833677,1.644592363197619
0.6156156156156156,-1.1355321721894156,1.6463798729098904
0.6166166166166166,-1.132942053370668,1.6481633122067287
0.6176176176176176,-1.1303491335307858,1.6499426766788603
0.6186186186186187,-1.1277534190803555,1.6517179619270863
0.6196196196196196,-1.1251549164368742,1.6534891635622928
0.6206206206206206,-1.1225536320247302,1.6552562772054624
0.6216216216216216,-1.1199495722751909,1.6570192984876841
0.6226226226226226,-1.1173427436263843,1.6587782230501653
0.6236236236236237,-1.1147331525232842,1.6605330465442416
0.6246246246246246,-1.1121208054176952,1.6622837646313873
0.6256256256256256,-1.1095057087682343,1.664030372983227
0.6266266266266266,-1.1068878690403172,1.6657728672815468
0.6276276276276276,-1.1042672927061408,1.667511243218303
0.6286286286286287,-1.1016439862446679,1.6692454964956347
0.6296296296296297,-1.099017956141612,1.6709756228258728
0.6306306306306306,-1.0963892088894196,1.6727016179315524
0.6316316316316316,-1.093757750987255,1.6744234775454214
0.6326326326326326,-1.091123588940984,1.6761411974104528
0.6336336336336337,-1.088486729263158,1.6778547732798548
0.6346346346346347,-1.0858471784729988,1.6795642009170795
0.6356356356356356,-1.0832049430963802,1.6812694760958362
0.6366366366366366,-1.080560029665814,1.6829705946001003
0.6376376376376376,-1.0779124447204331,1.6846675522241232
0.6386386386386387,-1.0752621948059742,1.686360344772445
0.6396396396396397,-1.072609286474765,1.6880489680599007
0.6406406406406406,-1.0699537262857035,1.6897334179116354
0.6416416416416416,-1.0672955208042447,1.691413690163112
0.6426426426426426,-1.0646346766023842,1.693089780660121
0.6436436436436437,-1.0619712002586408,1.6947616852587923
0.6446446446446447,-1.0593050983580408,1.6964293998256048
0.6456456456456456,-1.056636377492103,1.6980929202373958
0.6466466466466466,-1.0539650442588195,1.6997522423813727
0.6476476476476476,-1.0512911052626415,1.701407362155123
0.6486486486486487,-1.0486145671144633,1.7030582754666226
0.6496496496496497,-1.0459354364316051,1.704704978234248
0.6506506506506506,-1.0432537198377956,1.7063474663867857
0.6516516516516516,-1.040569423963158,1.7079857358634414
0.6526526526526526,-1.037882555444192,1.7096197826138517
0.6536536536536537,-1.0351931209237566,1.7112496025980934
0.6546546546546547,-1.0325011270510576,1.7128751917866918
0.6556556556556556,-1.0298065804816257,1.7144965461606334
0.6566566566566566,-1.0271094878773033,1.716113661711375
0.6576576576576577,-1.0244098559062285,1.717726534440852
0.6586586586586587,-1.0217076912428174,1.7193351603614904
0.6596596596596597,-1.0190030005677462,1.7209395354962154
0.6606606606606606,-1.0162957905679386,1.7225396558784616
0.6616616616616616,-1.0135860679365454,1.7241355175521826
0.6626626626626627,-1.0108738393729289,1.7257271165718624
0.6636636636636637,-1.0081591115826491,1.7273144490025212
0.6646646646646647,-1.0054418912774437,1.7288975109197298
0.6656656656656657,-1.0027221851752117,1.7304762984096165
0.6666666666666666,-1.0000000000000002,1.7320508075688772
0.6676676676676677,-0.997275342481983,1.7336210345047858
0.6686686686686687,-0.9945482193574481,1.7351869753352027
0.6696696696696697,-0.991818637368779,1.7367486261885854
0.6706706706706707,-0.9890866032644378,1.7383059832039975
0.6716716716716716,-0.9863521237989489,1.7398590425311193
0.6726726726726727,-0.9836152057328833,1.741407800330255
0.6736736736736737,-0.9808758558328412,1.7429522527723447
0.6746746746746747,-0.9781340808714337,1.7444923960389727
0.6756756756756757,-0.9753898876272692,1.7460282263223763
0.6766766766766766,-0.9726432828849338,1.7475597398254568
0.6776776776776777,-0.9698942734349753,1.7490869327617886
0.6786786786786787,-0.9671428660738888,1.750609801355626
0.6796796796796797,-0.9643890676040957,1.7521283418419162
0.6806806806806807,-0.9616328848339296,1.7536425504663071
0.6816816816816816,-0.9588743245776198,1.7551524234851552
0.6826826826826827,-0.9561133936552721,1.7566579571655372
0.6836836836836837,-0.9533500988928548,1.7581591477852578
0.6846846846846847,-0.9505844471221799,1.7596559916328587
0.6856856856856857,-0.9478164451808866,1.761148485007629
0.6866866866866866,-0.9450460999124239,1.762636624219614
0.6876876876876877,-0.9422734181660357,1.764120405589623
0.6886886886886887,-0.9394984067967418,1.765599825449239
0.6896896896896897,-0.936721072665321,1.7670748801408305
0.6906906906906907,-0.9339414226382963,1.7685455660175553
0.6916916916916916,-0.9311594635879147,1.7700118794433746
0.6926926926926927,-0.928375202392132,1.7714738167930588
0.6936936936936937,-0.925588645934598,1.7729313744521973
0.6946946946946947,-0.9227998011046347,1.7743845488172079
0.6956956956956957,-0.920008674797222,1.775833336295346
0.6966966966966966,-0.917215273912982,1.7772777333047116
0.6976976976976977,-0.9144196053581584,1.7787177362742606
0.6986986986986987,-0.9116216760446023,1.7801533416438118
0.6996996996996997,-0.908821492889755,1.7815845458640567
0.7007007007007007,-0.9060190628166285,1.7830113453965677
0.7017017017017017,-0.9032143927537902,1.7844337367138075
0.7027027027027027,-0.9004074896353466,1.785851716299137
0.7037037037037037,-0.8975983604009246,1.7872652806468243
0.7047047047047047,-0.8947870119956538,1.7886744262620544
0.7057057057057057,-0.8919734513701523,1.7900791496609356
0.7067067067067067,-0.8891576854805053,1.7914794473705107
0.7077077077077077,-0.8863397212882521,1.7928753159287636
0.7087087087087087,-0.8835195657603664,1.7942667518846283
0.7097097097097097,-0.8806972258692389,1.7956537517979982
0.7107107107107107,-0.8778727085926612,1.7970363122397346
0.7117117117117117,-0.8750460209138089,1.7984144297916733
0.7127127127127127,-0.8722171698212222,1.7997881010466363
0.7137137137137137,-0.8693861623087912,1.8011573226084368
0.7147147147147147,-0.8665530053757372,1.8025220910918893
0.7157157157157157,-0.8637177060265947,1.8038824031228191
0.7167167167167167,-0.8608802712711964,1.805238255338068
0.7177177177177178,-0.8580407081246528,1.8065896443855047
0.7187187187187187,-0.8551990236073385,1.807936566924032
0.7197197197197197,-0.8523552247448707,1.8092790196235962
0.7207207207207207,-0.8495093185680959,1.8106169991651933
0.7217217217217218,-0.8466613121130689,1.8119505022408797
0.7227227227227228,-0.8438112124210386,1.8132795255537788
0.7237237237237237,-0.8409590265384288,1.8146040658180886
0.7247247247247247,-0.8381047615168198,1.8159241197590925
0.7257257257257257,-0.835248424412934,1.8172396841131637
0.7267267267267268,-0.8323900222886153,1.818550755627777
0.7277277277277278,-0.8295295622108142,1.8198573310615134
0.7287287287287287,-0.8266670512515679,1.821159407184071
0.7297297297297297,-0.8238024964879855,1.8224569807762714
0.7307307307307307,-0.8209359050022277,1.8237500486300675
0.7317317317317318,-0.8180672838814916,1.8250386075485523
0.7327327327327328,-0.8151966402179925,1.8263226543459665
0.7337337337337337,-0.8123239811089448,1.8276021858477065
0.7347347347347347,-0.8094493136565472,1.8288771988903314
0.7357357357357357,-0.8065726449679628,1.830147690321572
0.7367367367367368,-0.8036939821553024,1.8314136570003383
0.7377377377377378,-0.8008133323356077,1.8326750957967262
0.7387387387387387,-0.7979307026308329,1.8339320035920268
0.7397397397397397,-0.795046100167826,1.835184377278733
0.7407407407407407,-0.7921595320783138,1.836432213760548
0.7417417417417418,-0.7892710054988816,1.837675509952392
0.7427427427427428,-0.7863805275709577,1.838914262780411
0.7437437437437437,-0.7834881054407947,1.8401484691819827
0.7447447447447447,-0.7805937462594512,1.841378126105726
0.7457457457457457,-0.777697457182775,1.842603230511508
0.7467467467467468,-0.774799245371386,1.8438237793704502
0.7477477477477478,-0.7718991179906576,1.8450397696649372
0.7487487487487487,-0.7689970822106981,1.8462511983886247
0.7497497497497497,-0.7660931452063355,1.8474580625464452
0.7507507507507507,-0.7631873141570973,1.8486603591546167
0.7517517517517518,-0.7602795962471932,1.8498580852406503
0.7527527527527528,-0.7573699986655001,1.851051237843356
0.7537537537537538,-0.75445852860554,1.8522398140128518
0.7547547547547547,-0.7515451932654644,1.85342381081057
0.7557557557557557,-0.748629999848038,1.8546032253092646
0.7567567567567568,-0.7457129555606172,1.8557780545930187
0.7577577577577578,-0.7427940676151361,1.8569482957572514
0.7587587587587588,-0.7398733432280865,1.8581139459087255
0.7597597597597597,-0.7369507896205001,1.8592750021655542
0.7607607607607607,-0.7340264140179308,1.8604314616572084
0.7617617617617618,-0.7311002236504379,1.861583321524524
0.7627627627627628,-0.7281722257525677,1.8627305789197084
0.7637637637637638,-0.7252424275633338,1.863873231006348
0.7647647647647647,-0.7223108363262024,1.8650112749594148
0.7657657657657657,-0.7193774592890718,1.8661447079652747
0.7667667667667668,-0.7164423037042547,1.8672735272216925
0.7677677677677678,-0.7135053768284635,1.8683977299378396
0.7687687687687688,-0.7105666859227875,1.869517313334302
0.7697697697697697,-0.7076262382526775,1.8706322746430857
0.7707707707707707,-0.7046840410879289,1.871742611107624
0.7717717717717718,-0.7017401017026611,1.8728483199827846
0.7727727727727728,-0.6987944273753017,1.873949398534876
0.7737737737737738,-0.6958470253885679,1.8750458440416549
0.7747747747747747,-0.6928979030294474,1.8761376537923315
0.7757757757757757,-0.6899470675891811,1.8772248250875785
0.7767767767767768,-0.6869945263632464,1.8783073552395355
0.7777777777777778,-0.6840402866513376,1.8793852415718166
0.7787787787787788,-0.6810843557573473,1.8804584814195178
0.7797797797797797,-0.6781267409893507,1.8815270721292219
0.7807807807807807,-0.675167449659585,1.8825910110590063
0.7817817817817818,-0.6722064890844319,1.8836502955784498
0.7827827827827828,-0.6692438665844029,1.8847049230686372
0.7837837837837838,-0.6662795894841154,1.8857548909221682
0.7847847847847848,-0.6633136651122782,1.8868001965431624
0.7857857857857858,-0.6603461008016734,1.887840837347266
0.7867867867867868,-0.6573769038891378,1.8888768107616578
0.7877877877877878,-0.6544060817155433,1.8899081142250567
0.7887887887887888,-0.6514336416257812,1.8909347451877268
0.7897897897897898,-0.6484595909687423,1.8919567011114846
0.7907907907907908,-0.6454839370972983,1.892973979469705
0.7917917917917918,-0.6425066873682874,1.8939865777473266
0.7927927927927928,-0.6395278491424907,1.8949944934408596
0.7937937937937938,-0.6365474297846171,1.8959977240583907
0.7947947947947948,-0.6335654366632858,1.8969962671195904
0.7957957957957958,-0.630581877151005,1.8979901201557174
0.7967967967967968,-0.6275967586241572,1.8989792807096268
0.7977977977977978,-0.624610088462979,1.8999637463357741
0.7987987987987988,-0.6216218740515427,1.900943514600223
0.7997997997997998,-0.6186321227777379,1.9019185830806506
0.8008008008008008,-0.6156408420332555,1.9028889493663534
0.8018018018018018,-0.612648039213567,1.903854611058253
0.8028028028028028,-0.6096537217179063,1.904815565768903
0.8038038038038038,-0.6066578969492535,1.9057718111224935
0.8048048048048048,-0.6036605723143139,1.9067233447548586
0.8058058058058059,-0.6006617552235007,1.9076701643134808
0.8068068068068068,-0.5976614530909196,1.9086122674574977
0.8078078078078078,-0.5946596733343449,1.909549651857707
0.8088088088088088,-0.591656423375205,1.9104823151965737
0.8098098098098098,-0.5886517106385639,1.9114102551682337
0.8108108108108109,-0.5856455425531009,1.912333469478502
0.8118118118118118,-0.5826379265510944,1.9132519558448755
0.8128128128128128,-0.5796288700684025,1.9141657119965416
0.8138138138138138,-0.576618380544444,1.9150747356743816
0.8148148148148148,-0.5736064654221806,1.9159790246309778
0.8158158158158159,-0.5705931321480996,1.9168785766306173
0.8168168168168168,-0.5675783881721939,1.9177733894492994
0.8178178178178178,-0.5645622409479434,1.9186634608747404
0.8188188188188188,-0.5615446979322989,1.919548788706378
0.8198198198198198,-0.5585257665856602,1.920429370755379
0.8208208208208209,-0.5555054543718609,1.9213052048446422
0.8218218218218218,-0.5524837687581489,1.9221762888088054
0.8228228228228228,-0.549460717215166,1.9230426204942508
0.8238238238238238,-0.5464363072169318,1.9239041977591096
0.8248248248248248,-0.5434105462408255,1.9247610184732669
0.8258258258258259,-0.5403834417675644,1.9256130805183687
0.8268268268268268,-0.5373550012811891,1.9264603817878252
0.8278278278278278,-0.5343252322690428,1.9273029201868173
0.8288288288288288,-0.5312941422217526,1.9281406936323013
0.8298298298298298,-0.5282617386332128,1.928973700053014
0.8308308308308309,-0.5252280290005639,1.929801937389478
0.8318318318318318,-0.5221930208241767,1.9306254035940067
0.8328328328328328,-0.5191567216076313,1.9314440966307092
0.8338338338338338,-0.5161191388577008,1.9322580144754957
0.8348348348348348,-0.5130802800843303,1.9330671551160827
0.8358358358358359,-0.5100401528006208,1.9338715165519966
0.8368368368368369,-0.5069987645228096,1.9346710967945804
0.8378378378378378,-0.5039561227702503,1.9354658938669977
0.8388388388388388,-0.5009122350653972,1.9362559058042375
0.8398398398398398,-0.49786710893378366,1.9370411306531197
0.8408408408408409,-0.49482075190400504,1.937821566472299
0.8418418418418419,-0.49177317150770056,1.938597211332271
0.8428428428428428,-0.4887243752795341,1.9393680633153751
0.8438438438438438,-0.48567437075717435,1.9401341205158016
0.8448448448448449,-0.48262316548127837,1.940895381039594
0.8458458458458459,-0.479570766995472,1.9416518430046554
0.8468468468468469,-0.4765171828463299,1.9424035045407526
0.8478478478478478,-0.47346242058335963,1.9431503637895204
0.8488488488488488,-0.4704064877589803,1.943892418904467
0.8498498498498499,-0.467349391928505,1.944629668050978
0.8508508508508509,-0.4642911406501231,1.9453621094063203
0.8518518518518519,-0.4612317414848805,1.9460897411596476
0.8528528528528528,-0.45817120199665995,1.9468125615120053
0.8538538538538538,-0.45510952975216495,1.9475305686763336
0.8548548548548549,-0.4520467323208981,1.9482437608774725
0.8558558558558559,-0.448982817275145,1.9489521363521665
0.8568568568568569,-0.44591779218995437,1.9496556933490683
0.8578578578578578,-0.44285166464311854,1.9503544301287443
0.8588588588588588,-0.43978444221515545,1.9510483449636773
0.8598598598598599,-0.43671613248929075,1.9517374361382722
0.8608608608608609,-0.43364674305143847,1.9524217019488592
0.8618618618618619,-0.43057628149018057,1.9531011407036987
0.8628628628628628,-0.4275047553967515,1.953775750722985
0.8638638638638638,-0.4244321723650162,1.9544455303388513
0.8648648648648649,-0.4213585399914524,1.9551104778953725
0.8658658658658659,-0.4182838658751347,1.9557705917485702
0.8668668668668669,-0.41520815761771074,1.9564258702664168
0.8678678678678678,-0.41213142282338516,1.9570763118288392
0.8688688688688688,-0.409053669098902,1.957721914827723
0.8698698698698699,-0.4059749040535227,1.958362677666916
0.8708708708708709,-0.4028951352990103,1.958998598762233
0.8718718718718719,-0.39981437044960927,1.959629676541459
0.8728728728728729,-0.39673261712202607,1.960255909444353
0.8738738738738738,-0.3936498829354109,1.9608772959226535
0.8748748748748749,-0.39056617551134,1.9614938344400792
0.8758758758758759,-0.3874815024737954,1.9621055234723361
0.8768768768768769,-0.3843958714491457,1.962712361507119
0.8778778778778779,-0.3813092900661293,1.9633143470441163
0.8788788788788788,-0.378221765955833,1.9639114785950131
0.8798798798798799,-0.37513330675167406,1.9645037546834963
0.8808808808808809,-0.37204392008938403,1.9650911738452554
0.8818818818818819,-0.368953613606985,1.9656737346279896
0.8828828828828829,-0.3658623949447734,1.9662514355914085
0.8838838838838838,-0.36277027174530246,1.9668242753072374
0.8848848848848849,-0.3596772516533598,1.9673922523592202
0.8858858858858859,-0.3565833423159518,1.967955365343123
0.8868868868868869,-0.3534885513822834,1.9685136128667373
0.8878878878878879,-0.35039288650373834,1.969066993549884
0.8888888888888888,-0.34729635533386083,1.969615506024416
0.8898898898898899,-0.344198965528338,1.970159148934223
0.8908908908908909,-0.3411007247449796,1.9706979209352329
0.8918918918918919,-0.33800164064369814,1.971231820695417
0.8928928928928929,-0.3349017208864927,1.9717608468947916
0.8938938938938938,-0.3318009731374272,1.972284998225423
0.8948948948948949,-0.3286994050626121,1.9728042733914293
0.8958958958958959,-0.3255970243301887,1.973318671108984
0.8968968968968969,-0.32249383861030484,1.97382819010632
0.8978978978978979,-0.31938985557509897,1.9743328291237314
0.8988988988988988,-0.316285082898682,1.9748325869135779
0.8998998998998999,-0.3131795282571155,1.9753274622402865
0.9009009009009009,-0.3100731993283956,1.9758174538803561
0.9019019019019019,-0.3069661037924327,1.9763025606223592
0.9029029029029029,-0.30385824933103167,1.9767827812669456
0.9039039039039038,-0.30074964362787365,1.9772581146268453
0.9049049049049049,-0.29764029436849804,1.9777285595268714
0.9059059059059059,-0.29453020924028256,1.9781941148039228
0.9069069069069069,-0.2914193959324229,1.978654779306987
0.9079079079079079,-0.28830786213591686,1.979110551897144
0.908908908908909,-0.2851956155435418,1.979561431447567
0.9099099099099099,-0.2820826638498385,1.9800074168435275
0.9109109109109109,-0.27896901475109126,1.980448506982397
0.9119119119119119,-0.2758546759453075,1.9808847007736492
0.9129129129129129,-0.2727396551322,1.9813159971388634
0.913913913913914,-0.2696239600131684,1.9817423950117274
0.914914914914915,-0.26650759829127957,1.9821638933380392
0.9159159159159159,-0.2633905776712472,1.9825804910757108
0.9169169169169169,-0.2602729058594156,1.9829921871947696
0.9179179179179179,-0.2571545905637378,1.9833989806773615
0.918918918918919,-0.2540356394937573,1.983800870517754
0.91991991991992,-0.2509160603605921,1.984197855722337
0.9209209209209209,-0.24779586087691044,1.9845899353096272
0.9219219219219219,-0.24467504875691448,1.98497710831027
0.9229229229229229,-0.2415536317163226,1.9853593737670405
0.923923923923924,-0.2384316174723468,1.9857367307348475
0.924924924924925,-0.23530901374367705,1.9861091782807354
0.9259259259259259,-0.2321858282504606,1.986476715483886
0.9269269269269269,-0.22906206871428222,1.9868393414356214
0.9279279279279279,-0.22593774285814586,1.9871970552394058
0.928928928928929,-0.22281285840645654,1.9875498560108484
0.92992992992993,-0.21968742308500025,1.9878977428777045
0.9309309309309309,-0.2165614446209237,1.9882407149798786
0.9319319319319319,-0.21343493074271808,1.9885787714694259
0.9329329329329329,-0.2103078891801966,1.9889119115105551
0.933933933933934,-0.20718032766447847,1.9892401342796298
0.934934934934935,-0.20405225392796827,1.9895634389651706
0.9359359359359359,-0.20092367570433622,1.9898818247678576
0.9369369369369369,-0.19779460072849972,1.990195290900532
0.9379379379379379,-0.19466503673660562,1.9905038365881982
0.938938938938939,-0.19153499146600808,1.990807461068025
0.93993993993994,-0.18840447265525245,1.9911061635893492
0.9409409409409409,-0.18527348804405483,1.9913999434136753
0.9419419419419419,-0.18214204537328163,1.9916887998146793
0.9429429429429429,-0.17901015238493345,1.9919727320782086
0.943943943943944,-0.17587781682212253,1.9922517395022858
0.944944944944945,-0.17274504642905705,1.9925258213971087
0.9459459459459459,-0.16961184895101844,1.992794977085053
0.9469469469469469,-0.16647823213434584,1.9930592059006733
0.9479479479479479,-0.1633442037264134,1.9933185071907058
0.948948948948949,-0.16020977147561408,1.9935728803140687
0.94994994994995,-0.15707494313133935,1.993822324641864
0.950950950950951,-0.15393972644395867,1.9940668395573804
0.9519519519519519,-0.15080412916480335,1.9943064244560929
0.9529529529529529,-0.14766815904614428,1.9945410787456654
0.953953953953954,-0.1445318238411742,1.9947708018459525
0.954954954954955,-0.1413951313039893,1.9949955931889993
0.955955955955956,-0.1382580891895693,1.9952154522190453
0.9569569569569569,-0.1351207052537568,1.995430378392523
0.9579579579579579,-0.13198298725324126,1.9956403711780615
0.958958958958959,-0.12884494294553636,1.9958454300564865
0.95995995995996,-0.12570658008896377,1.9960455545208222
0.960960960960961,-0.12256790644263275,1.9962407440762926
0.9619619619619619,-0.11942892976642011,1.9964309982403217
0.9629629629629629,-0.1162896578209518,1.9966163165425364
0.963963963963964,-0.11315009836758463,1.9967966985247663
0.964964964964965,-0.11001025916838632,1.9969721437410448
0.965965965965966,-0.10687014798611481,1.9971426517576119
0.9669669669669669,-0.10372977258420228,1.9973082221529128
0.9679679679679679,-0.10058914072673282,1.9974688545176011
0.968968968968969,-0.09744826017842412,1.9976245484545383
0.96996996996997,-0.09430713870461137,1.9977753035787957
0.970970970970971,-0.09116578407122278,1.9979211195176547
0.9719719719719719,-0.0880242040447634,1.9980619959106087
0.972972972972973,-0.08488240639229648,1.998197932409363
0.973973973973974,-0.08174039888142327,1.9983289286778354
0.974974974974975,-0.07859818928026255,1.9984549843921589
0.975975975975976,-0.0754557853574345,1.99857609924068
0.9769769769769769,-0.07231319488203841,1.9986922729239618
0.977977977977978,-0.0691704256236348,1.9988035051547826
0.978978978978979,-0.06602748535222706,1.9989097956581385
0.97997997997998,-0.06288438183824142,1.999011144171243
0.980980980980981,-0.05974112285250634,1.9991075504435276
0.9819819819819819,-0.056597716166236434,1.9991990142366434
0.982982982982983,-0.053454169551009734,1.9992855353244599
0.983983983983984,-0.050310490778751535,1.9993671134930677
0.984984984984985,-0.04716668762171389,1.9994437485407774
0.985985985985986,-0.044022767852455444,1.9995154402781212
0.986986986986987,-0.040878739243823195,1.9995821885278524
0.987987987987988,-0.0377346095689341,1.9996439931249463
0.988988988988989,-0.03459038660115496,1.9997008539166008
0.98998998998999,-0.03144607811408194,1.9997527707622367
0.990990990990991,-0.028301691881524392,1.9997997435334978
0.991991991991992,-0.025157235677482542,1.999841772114251
0.992992992992993,-0.02201271727612918,1.9998788564005874
0.993993993993994,-0.018868144451793526,1.999910996300822
0.994994994994995,-0.015723524978936688,1.9999381917354937
0.995995995995996,-0.012578866632135553,1.9999604426373665
0.996996996996997,-0.009434177186064447,1.999977748951428
0.997997997997998,-0.006289464415472808,1.9999901106348918
0.998998998998999,-0.0031447360951690727,1.9999975276571949
1.0,-1.2246467991473532e-16,2.0
